x,f(x)
-6.7822,4253.29979028
-6.7821,4258.35854890
-6.7820,4263.42414332
-6.7819,4268.49725216
-6.7818,4273.57652525
-6.7817,4278.66337246
-6.7816,4283.75702438
-6.7815,4288.85718495
-6.7814,4293.96466118
-6.7813,4299.07930645
-6.7812,4304.20086083
-6.7811,4309.32899227
-6.7810,4314.46467075
-6.7809,4319.60706617
-6.7808,4324.75670900
-6.7807,4329.91318745
-6.7806,4335.07683181
-6.7805,4340.24765382
-6.7804,4345.42498751
-6.7803,4350.61036255
-6.7802,4355.80209873
-6.7801,4361.00140455
-6.7800,4366.20717061
-6.7799,4371.42035973
-6.7798,4376.64099134
-6.7797,4381.86842917
-6.7796,4387.10368327
-6.7795,4392.34537361
-6.7794,4397.59437974
-6.7793,4402.85081043
-6.7792,4408.11467560
-6.7791,4413.38485650
-6.7790,4418.66264865
-6.7789,4423.94784554
-6.7788,4429.24075294
-6.7787,4434.54026817
-6.7786,4439.84687459
-6.7785,4445.16123241
-6.7784,4450.48254464
-6.7783,4455.81148619
-6.7782,4461.14757031
-6.7781,4466.49100999
-6.7780,4471.84157822
-6.7779,4477.19955565
-6.7778,4482.56528133
-6.7777,4487.93793020
-6.7776,4493.31811599
-6.7775,4498.70598495
-6.7774,4504.10043989
-6.7773,4509.50293478
-6.7772,4514.91267153
-6.7771,4520.33003144
-6.7770,4525.75489078
-6.7769,4531.18651395
-6.7768,4536.62630350
-6.7767,4542.07368377
-6.7766,4547.52779690
-6.7765,4552.98966336
-6.7764,4558.45922677
-6.7763,4563.93649749
-6.7762,4569.42090771
-6.7761,4574.91315138
-6.7760,4580.41274857
-6.7759,4585.91977254
-6.7758,4591.43453580
-6.7757,4596.95712369
-6.7756,4602.48687272
-6.7755,4608.02437581
-6.7754,4613.56951285
-6.7753,4619.12266521
-6.7752,4624.68290595
-6.7751,4630.25120671
-6.7750,4635.82648867
-6.7749,4641.40997904
-6.7748,4647.00137306
-6.7747,4652.60009572
-6.7746,4658.20649352
-6.7745,4663.82107560
-6.7744,4669.44315027
-6.7743,4675.07272592
-6.7742,4680.71015063
-6.7741,4686.35550693
-6.7740,4692.00850587
-6.7739,4697.66904519
-6.7738,4703.33792170
-6.7737,4709.01407590
-6.7736,4714.69887630
-6.7735,4720.39051786
-6.7734,4726.09057695
-6.7733,4731.79872532
-6.7732,4737.51381466
-6.7731,4743.23722285
-6.7730,4748.96863294
-6.7729,4754.70863988
-6.7728,4760.45586321
-6.7727,4766.21061989
-6.7726,4771.97407882
-6.7725,4777.74465140
-6.7724,4783.52383715
-6.7723,4789.31084686
-6.7722,4795.10599015
-6.7721,4800.90885127
-6.7720,4806.71974714
-6.7719,4812.53915906
-6.7718,4818.36574308
-6.7717,4824.20136920
-6.7716,4830.04456017
-6.7715,4835.89533233
-6.7714,4841.75487626
-6.7713,4847.62241546
-6.7712,4853.49811550
-6.7711,4859.38170988
-6.7710,4865.27302914
-6.7709,4871.17331713
-6.7708,4877.08092282
-6.7707,4882.99750542
-6.7706,4888.92190498
-6.7705,4894.85458988
-6.7704,4900.79528903
-6.7703,4906.74431425
-6.7702,4912.70203667
-6.7701,4918.66737309
-6.7700,4924.64136767
-6.7699,4930.62276327
-6.7698,4936.61327319
-6.7697,4942.61177427
-6.7696,4948.61857299
-6.7695,4954.63403112
-6.7694,4960.65807080
-6.7693,4966.68961585
-6.7692,4972.73015661
-6.7691,4978.77825681
-6.7690,4984.83549763
-6.7689,4990.90084803
-6.7688,4996.97484812
-6.7687,5003.05690628
-6.7686,5009.14713761
-6.7685,5015.24594772
-6.7684,5021.35403787
-6.7683,5027.46971087
-6.7682,5033.59416419
-6.7681,5039.72729542
-6.7680,5045.86901878
-6.7679,5052.01855349
-6.7678,5058.17725788
-6.7677,5064.34385686
-6.7676,5070.51952573
-6.7675,5076.70367847
-6.7674,5082.89647246
-6.7673,5089.09778620
-6.7672,5095.30766169
-6.7671,5101.52640185
-6.7670,5107.75349799
-6.7669,5113.98897389
-6.7668,5120.23342748
-6.7667,5126.48711120
-6.7666,5132.74869085
-6.7665,5139.01924298
-6.7664,5145.29816145
-6.7663,5151.58598745
-6.7662,5157.88287981
-6.7661,5164.18810493
-6.7660,5170.50234460
-6.7659,5176.82572054
-6.7658,5183.15729169
-6.7657,5189.49814047
-6.7656,5195.84679116
-6.7655,5202.20510820
-6.7654,5208.57246371
-6.7653,5214.94837573
-6.7652,5221.33303811
-6.7651,5227.72637389
-6.7650,5234.12921809
-6.7649,5240.54036450
-6.7648,5246.96084883
-6.7647,5253.38993345
-6.7646,5259.82818462
-6.7645,5266.27557708
-6.7644,5272.73162148
-6.7643,5279.19640696
-6.7642,5285.67051486
-6.7641,5292.15427922
-6.7640,5298.64610501
-6.7639,5305.14735090
-6.7638,5311.65720702
-6.7637,5318.17710565
-6.7636,5324.70509156
-6.7635,5331.24295458
-6.7634,5337.78922889
-6.7633,5344.34504047
-6.7632,5350.91007585
-6.7631,5357.48365312
-6.7630,5364.06737017
-6.7629,5370.65972132
-6.7628,5377.26061867
-6.7627,5383.87149510
-6.7626,5390.49162377
-6.7625,5397.12138782
-6.7624,5403.75945736
-6.7623,5410.40718004
-6.7622,5417.06428528
-6.7621,5423.73012232
-6.7620,5430.40585640
-6.7619,5437.09095490
-6.7618,5443.78524425
-6.7617,5450.48831268
-6.7616,5457.20119486
-6.7615,5463.92361449
-6.7614,5470.65553999
-6.7613,5477.39611045
-6.7612,5484.14687480
-6.7611,5490.90618060
-6.7610,5497.67562827
-6.7609,5504.45446448
-6.7608,5511.24278894
-6.7607,5518.04092084
-6.7606,5524.84824376
-6.7605,5531.66465624
-6.7604,5538.49136837
-6.7603,5545.32685799
-6.7602,5552.17207101
-6.7601,5559.02724060
-6.7600,5565.89148134
-6.7599,5572.76569119
-6.7598,5579.64915590
-6.7597,5586.54247407
-6.7596,5593.44580964
-6.7595,5600.35828446
-6.7594,5607.28065965
-6.7593,5614.21310426
-6.7592,5621.15480300
-6.7591,5628.10603583
-6.7590,5635.06716257
-6.7589,5642.03826481
-6.7588,5649.01874229
-6.7587,5656.00943155
-6.7586,5663.00945982
-6.7585,5670.01943028
-6.7584,5677.03906833
-6.7583,5684.06867187
-6.7582,5691.10835115
-6.7581,5698.15764734
-6.7580,5705.21663740
-6.7579,5712.28614266
-6.7578,5719.36524770
-6.7577,5726.45455370
-6.7576,5733.55284429
-6.7575,5740.66192485
-6.7574,5747.78073052
-6.7573,5754.90980743
-6.7572,5762.04832031
-6.7571,5769.19721464
-6.7570,5776.35579009
-6.7569,5783.52477786
-6.7568,5790.70333767
-6.7567,5797.89288977
-6.7566,5805.09217832
-6.7565,5812.30067933
-6.7564,5819.52006515
-6.7563,5826.74922889
-6.7562,5833.98954485
-6.7561,5841.23904165
-6.7560,5848.49885913
-6.7559,5855.76929000
-6.7558,5863.04935982
-6.7557,5870.34008689
-6.7556,5877.64077226
-6.7555,5884.95185125
-6.7554,5892.27340794
-6.7553,5899.60496621
-6.7552,5906.94645265
-6.7551,5914.29919316
-6.7550,5921.66148622
-6.7549,5929.03482171
-6.7548,5936.41751101
-6.7547,5943.81092029
-6.7546,5951.21509478
-6.7545,5958.62964401
-6.7544,5966.05455736
-6.7543,5973.49002459
-6.7542,5980.93558197
-6.7541,5988.39155048
-6.7540,5995.85862058
-6.7539,6003.33588628
-6.7538,6010.82338780
-6.7537,6018.32168387
-6.7536,6025.83073033
-6.7535,6033.35011775
-6.7534,6040.88034460
-6.7533,6048.42072852
-6.7532,6055.97140522
-6.7531,6063.53363649
-6.7530,6071.10679482
-6.7529,6078.68889865
-6.7528,6086.28335553
-6.7527,6093.88751807
-6.7526,6101.50266478
-6.7525,6109.12938787
-6.7524,6116.76595484
-6.7523,6124.41286749
-6.7522,6132.07164866
-6.7521,6139.74052282
-6.7520,6147.42015472
-6.7519,6155.11141587
-6.7518,6162.81242718
-6.7517,6170.52531776
-6.7516,6178.24806605
-6.7515,6185.98196846
-6.7514,6193.72778595
-6.7513,6201.48351866
-6.7512,6209.25052298
-6.7511,6217.02857922
-6.7510,6224.81675831
-6.7509,6232.61686254
-6.7508,6240.42806660
-6.7507,6248.25017069
-6.7506,6256.08282051
-6.7505,6263.92686486
-6.7504,6271.78230317
-6.7503,6279.64788561
-6.7502,6287.52541173
-6.7501,6295.41424259
-6.7500,6303.31326156
-6.7499,6311.22375251
-6.7498,6319.14643037
-6.7497,6327.07932828
-6.7496,6335.02300044
-6.7495,6342.97944089
-6.7494,6350.94544852
-6.7493,6358.92381282
-6.7492,6366.91287098
-6.7491,6374.91296855
-6.7490,6382.92533085
-6.7489,6390.94849031
-6.7488,6398.98293076
-6.7487,6407.02912991
-6.7486,6415.08647787
-6.7485,6423.15522593
-6.7484,6431.23494133
-6.7483,6439.32694735
-6.7482,6447.43024282
-6.7481,6455.54454531
-6.7480,6463.67073097
-6.7479,6471.80777158
-6.7478,6479.95674286
-6.7477,6488.11693577
-6.7476,6496.28968464
-6.7475,6504.47283397
-6.7474,6512.66810616
-6.7473,6520.87513132
-6.7472,6529.09347217
-6.7471,6537.32375713
-6.7470,6545.56576923
-6.7469,6553.81867275
-6.7468,6562.08420750
-6.7467,6570.36109537
-6.7466,6578.64925721
-6.7465,6586.95017068
-6.7464,6595.26181324
-6.7463,6603.58543087
-6.7462,6611.92124378
-6.7461,6620.26854138
-6.7460,6628.62806894
-6.7459,6636.99876802
-6.7458,6645.38260325
-6.7457,6653.77711618
-6.7456,6662.18470735
-6.7455,6670.60301952
-6.7454,6679.03353093
-6.7453,6687.47656439
-6.7452,6695.93114715
-6.7451,6704.39776745
-6.7450,6712.87622154
-6.7449,6721.36772426
-6.7448,6729.87022219
-6.7447,6738.38489998
-6.7446,6746.91219761
-6.7445,6755.45115054
-6.7444,6764.00253086
-6.7443,6772.56634060
-6.7442,6781.14129485
-6.7441,6789.72948635
-6.7440,6798.32882205
-6.7439,6806.94067229
-6.7438,6815.56560576
-6.7437,6824.20186648
-6.7436,6832.85073317
-6.7435,6841.51219286
-6.7434,6850.18562641
-6.7433,6858.87096922
-6.7432,6867.56951753
-6.7431,6876.28027483
-6.7430,6885.00358681
-6.7429,6893.73839234
-6.7428,6902.48647289
-6.7427,6911.24671267
-6.7426,6920.01891507
-6.7425,6928.80461716
-6.7424,6937.60270440
-6.7423,6946.41273255
-6.7422,6955.23549580
-6.7421,6964.07059225
-6.7420,6972.91802318
-6.7419,6981.77885886
-6.7418,6990.65198428
-6.7417,6999.53804124
-6.7416,7008.43643055
-6.7415,7017.34694180
-6.7414,7026.27064383
-6.7413,7035.20733110
-6.7412,7044.15650844
-6.7411,7053.11872417
-6.7410,7062.09308693
-6.7409,7071.08069203
-6.7408,7080.08077972
-6.7407,7089.09459976
-6.7406,7098.11955750
-6.7405,7107.15919893
-6.7404,7116.21046815
-6.7403,7125.27502508
-6.7402,7134.35275471
-6.7401,7143.44409674
-6.7400,7152.54693900
-6.7399,7161.66397131
-6.7398,7170.79279452
-6.7397,7179.93582997
-6.7396,7189.09146899
-6.7395,7198.25958693
-6.7394,7207.44135521
-6.7393,7216.63576838
-6.7392,7225.84439974
-6.7391,7235.06576525
-6.7390,7244.29984121
-6.7389,7253.54757404
-6.7388,7262.80737106
-6.7387,7272.08194852
-6.7386,7281.36893048
-6.7385,7290.66952356
-6.7384,7299.98354876
-6.7383,7309.30976825
-6.7382,7318.65029107
-6.7381,7328.00404236
-6.7380,7337.37134475
-6.7379,7346.75088843
-6.7378,7356.14576309
-6.7377,7365.55283160
-6.7376,7374.97291005
-6.7375,7384.40684394
-6.7374,7393.85467880
-6.7373,7403.31691728
-6.7372,7412.79098842
-6.7371,7422.27891605
-6.7370,7431.78075087
-6.7369,7441.29662735
-6.7368,7450.82542910
-6.7367,7460.36777974
-6.7366,7469.92452683
-6.7365,7479.49488095
-6.7364,7489.07842045
-6.7363,7498.67517503
-6.7362,7508.28683433
-6.7361,7517.91179781
-6.7360,7527.55031661
-6.7359,7537.20277672
-6.7358,7546.86878809
-6.7357,7556.54964605
-6.7356,7566.24325329
-6.7355,7575.95119085
-6.7354,7585.67323527
-6.7353,7595.40876432
-6.7352,7605.15875184
-6.7351,7614.92226248
-6.7350,7624.69995864
-6.7349,7634.49220158
-6.7348,7644.29734160
-6.7347,7654.11687732
-6.7346,7663.95143150
-6.7345,7673.79906078
-6.7344,7683.66110543
-6.7343,7693.53703202
-6.7342,7703.42722377
-6.7341,7713.33278779
-6.7340,7723.25082866
-6.7339,7733.18418849
-6.7338,7743.13108940
-6.7337,7753.09268543
-6.7336,7763.06849408
-6.7335,7773.05870974
-6.7334,7783.06354342
-6.7333,7793.08178911
-6.7332,7803.11538079
-6.7331,7813.16238819
-6.7330,7823.22480971
-6.7329,7833.30117551
-6.7328,7843.39228912
-6.7327,7853.49779877
-6.7326,7863.61804551
-6.7325,7873.75238425
-6.7324,7883.90156630
-6.7323,7894.06514443
-6.7322,7904.24269294
-6.7321,7914.43534318
-6.7320,7924.64363994
-6.7319,7934.86567612
-6.7318,7945.10276369
-6.7317,7955.35467941
-6.7316,7965.62019632
-6.7315,7975.90084098
-6.7314,7986.19683503
-6.7313,7996.50863095
-6.7312,8006.83398722
-6.7311,8017.17388568
-6.7310,8027.52890313
-6.7309,8037.89939507
-6.7308,8048.28415713
-6.7307,8058.68342288
-6.7306,8069.09892382
-6.7305,8079.52899340
-6.7304,8089.97367223
-6.7303,8100.43367497
-6.7302,8110.90850666
-6.7301,8121.39944790
-6.7300,8131.90423930
-6.7299,8142.42470447
-6.7298,8152.95952164
-6.7297,8163.51093512
-6.7296,8174.07634081
-6.7295,8184.65802734
-6.7294,8195.25374504
-6.7293,8205.86510497
-6.7292,8216.49223097
-6.7291,8227.13431612
-6.7290,8237.79101410
-6.7289,8248.46451774
-6.7288,8259.15283581
-6.7287,8269.85616266
-6.7286,8280.57526370
-6.7285,8291.31014221
-6.7284,8302.06033314
-6.7283,8312.82527921
-6.7282,8323.60644429
-6.7281,8334.40230469
-6.7280,8345.21536210
-6.7279,8356.04244518
-6.7278,8366.88586752
-6.7277,8377.74403961
-6.7276,8388.61955998
-6.7275,8399.50993075
-6.7274,8410.41578319
-6.7273,8421.33764250
-6.7272,8432.27507501
-6.7271,8443.22761411
-6.7270,8454.19747067
-6.7269,8465.18240654
-6.7268,8476.18382528
-6.7267,8487.19976544
-6.7266,8498.23183880
-6.7265,8509.28138767
-6.7264,8520.34524739
-6.7263,8531.42587501
-6.7262,8542.52271106
-6.7261,8553.63421074
-6.7260,8564.76301370
-6.7259,8575.90774656
-6.7258,8587.06845267
-6.7257,8598.24520171
-6.7256,8609.43760306
-6.7255,8620.64741111
-6.7254,8631.87237734
-6.7253,8643.11441761
-6.7252,8654.37157193
-6.7251,8665.64609288
-6.7250,8676.93597797
-6.7249,8688.24325811
-6.7248,8699.56544314
-6.7247,8710.90549101
-6.7246,8722.26120526
-6.7245,8733.63335723
-6.7244,8745.02202703
-6.7243,8756.42762225
-6.7242,8767.84929040
-6.7241,8779.28708343
-6.7240,8790.74178503
-6.7239,8802.21336538
-6.7238,8813.70126849
-6.7237,8825.20618469
-6.7236,8836.72727838
-6.7235,8848.26553746
-6.7234,8859.81995805
-6.7233,8871.39165377
-6.7232,8882.97834827
-6.7231,8894.58451309
-6.7230,8906.20573932
-6.7229,8917.84342246
-6.7228,8929.49869737
-6.7227,8941.17193855
-6.7226,8952.86049361
-6.7225,8964.56666713
-6.7224,8976.28946262
-6.7223,8988.02943826
-6.7222,8999.78698753
-6.7221,9011.56118306
-6.7220,9023.35179020
-6.7219,9035.16013152
-6.7218,9046.98499408
-6.7217,9058.82819526
-6.7216,9070.68721194
-6.7215,9082.56400948
-6.7214,9094.45762638
-6.7213,9106.36942399
-6.7212,9118.29759501
-6.7211,9130.24341398
-6.7210,9142.20677734
-6.7209,9154.18700390
-6.7208,9166.18530063
-6.7207,9178.20049747
-6.7206,9190.23324072
-6.7205,9202.28340950
-6.7204,9214.35024341
-6.7203,9226.43632362
-6.7202,9238.53914810
-6.7201,9250.65900686
-6.7200,9262.79729197
-6.7199,9274.95330503
-6.7198,9287.12550987
-6.7197,9299.31588823
-6.7196,9311.52565395
-6.7195,9323.75125144
-6.7194,9335.99554865
-6.7193,9348.25781312
-6.7192,9360.53659988
-6.7191,9372.83417288
-6.7190,9385.14959843
-6.7189,9397.48234736
-6.7188,9409.83351983
-6.7187,9422.20286224
-6.7186,9434.58981408
-6.7185,9446.99420544
-6.7184,9459.41819679
-6.7183,9471.85870017
-6.7182,9484.31760841
-6.7181,9496.79543593
-6.7180,9509.29156418
-6.7179,9521.80445620
-6.7178,9534.33602863
-6.7177,9546.88651976
-6.7176,9559.45446921
-6.7175,9572.04033164
-6.7174,9584.64574307
-6.7173,9597.26813456
-6.7172,9609.91046549
-6.7171,9622.57070246
-6.7170,9635.24879050
-6.7169,9647.94456023
-6.7168,9660.66047652
-6.7167,9673.39457371
-6.7166,9686.14642939
-6.7165,9698.91744295
-6.7164,9711.70664979
-6.7163,9724.51463485
-6.7162,9737.34074544
-6.7161,9750.18729922
-6.7160,9763.05106966
-6.7159,9775.93404660
-6.7158,9788.83491144
-6.7157,9801.75535788
-6.7156,9814.69502461
-6.7155,9827.65307259
-6.7154,9840.62946722
-6.7153,9853.62510193
-6.7152,9866.64028325
-6.7151,9879.67296270
-6.7150,9892.72588899
-6.7149,9905.79772112
-6.7148,9918.88861874
-6.7147,9931.99824258
-6.7146,9945.12767541
-6.7145,9958.27534152
-6.7144,9971.44216497
-6.7143,9984.62850094
-6.7142,9997.83420446
-6.7141,10011.05888895
-6.7140,10024.30357109
-6.7139,10037.56571905
-6.7138,10050.84878464
-6.7137,10064.15064456
-6.7136,10077.47255827
-6.7135,10090.81330822
-6.7134,10104.17408738
-6.7133,10117.55375542
-6.7132,10130.95243219
-6.7131,10144.37203150
-6.7130,10157.80989978
-6.7129,10171.26886224
-6.7128,10184.74682842
-6.7127,10198.24286582
-6.7126,10211.76035754
-6.7125,10225.29801411
-6.7124,10238.85365062
-6.7123,10252.42984925
-6.7122,10266.02636324
-6.7121,10279.64305066
-6.7120,10293.27820047
-6.7119,10306.93468686
-6.7118,10320.60966843
-6.7117,10334.30594988
-6.7116,10348.02217275
-6.7115,10361.75743733
-6.7114,10375.51235786
-6.7113,10389.28891910
-6.7112,10403.08402443
-6.7111,10416.90190049
-6.7110,10430.73742948
-6.7109,10444.59368393
-6.7108,10458.47057798
-6.7107,10472.36720766
-6.7106,10486.28486382
-6.7105,10500.22312883
-6.7104,10514.18145394
-6.7103,10528.15841891
-6.7102,10542.15740016
-6.7101,10556.17873145
-6.7100,10570.21754039
-6.7099,10584.27733702
-6.7098,10598.35830761
-6.7097,10612.46059098
-6.7096,10626.58172911
-6.7095,10640.72519304
-6.7094,10654.88874756
-6.7093,10669.07362545
-6.7092,10683.27853228
-6.7091,10697.50361146
-6.7090,10711.75034808
-6.7089,10726.01694892
-6.7088,10740.30538520
-6.7087,10754.61411880
-6.7086,10768.94425901
-6.7085,10783.29461611
-6.7084,10797.66668693
-6.7083,10812.06026135
-6.7082,10826.47343030
-6.7081,10840.90899967
-6.7080,10855.36529485
-6.7079,10869.84238449
-6.7078,10884.34208425
-6.7077,10898.86162984
-6.7076,10913.40275766
-6.7075,10927.96575049
-6.7074,10942.54821915
-6.7073,10957.15419105
-6.7072,10971.77929056
-6.7071,10986.42773899
-6.7070,11001.09720715
-6.7069,11015.78738379
-6.7068,11030.49985518
-6.7067,11045.23321871
-6.7066,11059.98849530
-6.7065,11074.76640909
-6.7064,11089.56506817
-6.7063,11104.38494899
-6.7062,11119.22698576
-6.7061,11134.09129434
-6.7060,11148.97585890
-6.7059,11163.88410648
-6.7058,11178.81314779
-6.7057,11193.76372007
-6.7056,11208.73689366
-6.7055,11223.73141197
-6.7054,11238.74969938
-6.7053,11253.78777631
-6.7052,11268.84907297
-6.7051,11283.93172841
-6.7050,11299.03698689
-6.7049,11314.16358665
-6.7048,11329.31335676
-6.7047,11344.48563829
-6.7046,11359.67839953
-6.7045,11374.89534393
-6.7044,11390.13410791
-6.7043,11405.39561291
-6.7042,11420.67789177
-6.7041,11435.98295752
-6.7040,11451.31248980
-6.7039,11466.66131527
-6.7038,11482.03470709
-6.7037,11497.43117301
-6.7036,11512.84943833
-6.7035,11528.28980726
-6.7034,11543.75346049
-6.7033,11559.23950449
-6.7032,11574.74843076
-6.7031,11590.27968596
-6.7030,11605.83536769
-6.7029,11621.41115064
-6.7028,11637.01261635
-6.7027,11652.63408764
-6.7026,11668.28042911
-6.7025,11683.95004451
-6.7024,11699.64226530
-6.7023,11715.35694179
-6.7022,11731.09504464
-6.7021,11746.85568316
-6.7020,11762.63929345
-6.7019,11778.44616032
-6.7018,11794.27850676
-6.7017,11810.13103349
-6.7016,11826.00824113
-6.7015,11841.90844448
-6.7014,11857.83243034
-6.7013,11873.77934410
-6.7012,11889.75027486
-6.7011,11905.74405425
-6.7010,11921.76218508
-6.7009,11937.80283351
-6.7008,11953.86814014
-6.7007,11969.95591207
-6.7006,11986.06722813
-6.7005,12002.20386874
-6.7004,12018.36341393
-6.7003,12034.54478859
-6.7002,12050.75209014
-6.7001,12066.98255830
-6.7000,12083.23743947
-6.6999,12099.51559045
-6.6998,12115.81699783
-6.6997,12132.14319310
-6.6996,12148.49390391
-6.6995,12164.86804451
-6.6994,12181.26569634
-6.6993,12197.68906551
-6.6992,12214.13618604
-6.6991,12230.60588397
-6.6990,12247.09990796
-6.6989,12263.62036509
-6.6988,12280.16292026
-6.6987,12296.73060422
-6.6986,12313.32235791
-6.6985,12329.93877353
-6.6984,12346.58055902
-6.6983,12363.24461239
-6.6982,12379.93519344
-6.6981,12396.64974962
-6.6980,12413.38829412
-6.6979,12430.15324343
-6.6978,12446.93992532
-6.6977,12463.75320648
-6.6976,12480.59028057
-6.6975,12497.45324133
-6.6974,12514.34103790
-6.6973,12531.25353653
-6.6972,12548.18989261
-6.6971,12565.15221822
-6.6970,12582.13859054
-6.6969,12599.15070940
-6.6968,12616.18589649
-6.6967,12633.24842291
-6.6966,12650.33653900
-6.6965,12667.44748544
-6.6964,12684.58479475
-6.6963,12701.74753466
-6.6962,12718.93516879
-6.6961,12736.14867696
-6.6960,12753.38718630
-6.6959,12770.64997756
-6.6958,12787.94074927
-6.6957,12805.25422879
-6.6956,12822.59429955
-6.6955,12839.96024980
-6.6954,12857.35165144
-6.6953,12874.76911603
-6.6952,12892.21135906
-6.6951,12909.67878244
-6.6950,12927.17276565
-6.6949,12944.69182516
-6.6948,12962.23710333
-6.6947,12979.80765206
-6.6946,12997.40621855
-6.6945,13015.02730868
-6.6944,13032.67762366
-6.6943,13050.35203915
-6.6942,13068.05207549
-6.6941,13085.77855422
-6.6940,13103.53191258
-6.6939,13121.31218603
-6.6938,13139.11753395
-6.6937,13156.94908075
-6.6936,13174.80556636
-6.6935,13192.69104143
-6.6934,13210.60068806
-6.6933,13228.53825936
-6.6932,13246.50234233
-6.6931,13264.49042875
-6.6930,13282.50724542
-6.6929,13300.54998509
-6.6928,13318.61851963
-6.6927,13336.71420016
-6.6926,13354.83740933
-6.6925,13372.98642535
-6.6924,13391.16343685
-6.6923,13409.36640823
-6.6922,13427.59534775
-6.6921,13445.85176446
-6.6920,13464.13417232
-6.6919,13482.44504678
-6.6918,13500.78308070
-6.6917,13519.14761389
-6.6916,13537.53839241
-6.6915,13555.95716585
-6.6914,13574.40200707
-6.6913,13592.87376781
-6.6912,13611.37478415
-6.6911,13629.90251689
-6.6910,13648.45627019
-6.6909,13667.03747014
-6.6908,13685.64813874
-6.6907,13704.28492886
-6.6906,13722.94759110
-6.6905,13741.63973574
-6.6904,13760.35862012
-6.6903,13779.10457304
-6.6902,13797.88035517
-6.6901,13816.68162232
-6.6900,13835.51152045
-6.6899,13854.36957377
-6.6898,13873.25503408
-6.6897,13892.16730501
-6.6896,13911.10847434
-6.6895,13930.07671402
-6.6894,13949.07382893
-6.6893,13968.09953995
-6.6892,13987.15285307
-6.6891,14006.23356431
-6.6890,14025.34148812
-6.6889,14044.47813269
-6.6888,14063.64421399
-6.6887,14082.83890204
-6.6886,14102.05988789
-6.6885,14121.31004913
-6.6884,14140.58829440
-6.6883,14159.89627402
-6.6882,14179.23278979
-6.6881,14198.59665624
-6.6880,14217.98837599
-6.6879,14237.40976974
-6.6878,14256.86061727
-6.6877,14276.33752892
-6.6876,14295.84389762
-6.6875,14315.38176176
-6.6874,14334.94599555
-6.6873,14354.53836737
-6.6872,14374.16149929
-6.6871,14393.81365828
-6.6870,14413.49173087
-6.6869,14433.20182770
-6.6868,14452.94139366
-6.6867,14472.70816404
-6.6866,14492.50456574
